,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,p,z
880,0.5111961836962183,0.49844037752187165,0.5053995802257027,0.5114268153077287,0.49714481883206396,0.49591207745648747,0.5104535718406571,0.5021424444753692,0.5146537094274951,0.5133026006730247,1.2440363512758252,1.0217438026648713,1.251183629007113,1.2467932349216646,1.0190378926325152,1.254025976615054,1.0184341367198821,1.247530714409993,1.2546883088241048,1.250463705720884,0.007519582829281596,0.02392856160717793
881,0.4967061166077863,0.503863884550472,0.5268720782411475,0.5038524326052948,0.509400574506313,0.5105083074080551,0.5169495278359597,0.4832182778091455,0.5136440541349906,0.5252961387775611,1.2492728782727842,1.2430680573440083,1.2447703139451127,1.0185973694536905,1.2497651831568382,1.0189529798222652,1.243984116383512,1.0149400143609122,1.243558735661072,1.2525695407880468,0.06873104022017196,0.02935252387118258
882,0.4877955666495375,0.5061300450524144,0.5052260390790614,0.5126924146333143,0.49143299927311324,0.49197208894747446,0.4964138755622124,0.5003282096619838,0.5158081874017838,0.5028915409624262,1.0160821211274242,1.2437749851918045,1.2482086472485536,1.246323921318478,1.0162131506573229,1.023197062814298,1.0169021789774721,1.0127792507882387,1.021321315373975,1.2488458783258336,0.045286028007037134,0.03395296769815232
883,0.5115630533895206,0.49286920847760396,0.5030049106929919,0.5031877196533325,0.4961904321163681,0.50382012594545,0.5018080376916509,0.5020488504398083,0.5194512056434197,0.5083691374822894,1.240433479667562,1.019735958976401,1.0173561613284847,1.0145794364451037,1.020621760660609,1.0169870408881498,1.2454754404716697,1.0161916922353054,1.2415748627461263,1.016085727672477,-0.07844263035828503,0.041454488763040885
884,0.49691502374321184,0.513996385001675,0.5066485145804592,0.5329793143398682,0.4984668517702133,0.5024442161327254,0.5439667232142127,0.4984263202410552,0.5098971409630679,0.4931152023817908,1.2408818547810572,1.2422836611036467,1.2496999713367114,1.2490533351845372,1.0137832264661044,1.2434227494426855,1.2488024280446761,1.2466331196306881,1.2462667822433575,1.2418825560441387,-0.017946301986319472,0.04412762883978448
885,0.5179017502650236,0.5114581452400286,0.4997249545519139,0.5127731846477203,0.5176352039966166,0.5167026350602639,0.5074579399088393,0.5036790625731087,0.5215606995552045,0.5002185052978046,1.2490884531845967,1.0191476304105422,1.253761735912312,1.2450368322913812,1.0162131506573229,1.2474700439391346,1.245176182360031,1.0196087372107032,1.0216300499191022,1.017428595489843,-0.02666819149348814,0.04645660158042944
886,0.5259288315568759,0.504494537654454,0.5097708090736585,0.5028289751041201,0.5265229954735231,0.49833343813271763,0.5260007034986892,0.5098101332167179,0.5154956745857548,0.49100811040654985,1.0219814616964882,1.0191476304105422,1.2474537018091196,1.2493795217420316,1.0226502059905596,1.247090671665055,1.021046575162754,1.2464315124958285,1.0222312311030433,1.249295243434291,0.0749417970064901,0.02767782051957016
887,0.5029693819479187,0.5274282102206621,0.5093324750039065,0.5119198730254747,0.5098351228158444,0.5002074049956398,0.49883127216650036,0.524640390662875,0.4887752257549984,0.5045895566943821,1.022582642880429,1.2490619806045498,1.2448179289243955,1.244772481427112,1.022031724364787,1.245401253760526,1.2465708980013668,1.2475633726773032,1.0222312311030433,1.24620266215981,0.04932530946011186,0.03954687255023099
888,0.5029766192886789,0.5017123503919289,0.5052557402493825,0.5179893767403251,0.5190949893727087,0.5142576866393856,0.5210919947112331,0.5323892039287466,0.5250364994040417,0.5088493829615245,1.2415183993864582,1.2545446599142245,1.022069287835273,1.0171144598733173,1.241330931804722,1.0197879484722558,1.0194926061661342,1.01687374003818,1.2445729190867767,1.2435019297348824,-0.07362369679973298,0.047877028888542
889,0.5047054385186841,0.48705700916184097,0.5161003827387879,0.5122751226961351,0.508453771218949,0.5443378051435134,0.5002730784404702,0.5065187197546049,0.5093663443669464,0.5236810683846685,1.2463465548861752,1.0248916618422914,1.2485556571592622,1.0235010608806274,1.0247054429398412,1.252177718904543,1.2487645333262376,1.0232632770182062,1.0185312375321738,1.0191564982717918,0.027827763660602987,0.03168759876371649
890,0.5187905844892835,0.5134517031930127,0.5147031139342609,0.5212737110648317,0.50326407097016,0.5082468311429328,0.5045921033635938,0.4988501823123246,0.5046844742832595,0.48979239130141466,1.2522603575611364,1.0136987169303997,1.244776378221794,1.2525089133620164,1.244499240481679,1.2459953631859273,1.0210414274201753,1.0259330517519687,1.2458370715367872,1.2435019297348824,0.028097516786809835,0.04166968056041653
891,0.512821704507137,0.49745989606215796,0.5093756010214512,0.506576520727896,0.5037802992477929,0.5100802009087463,0.5049505033918386,0.5271342670609439,0.5134443972222087,0.5055556886553119,1.0228088825609536,1.2549350602355818,1.2485724801312366,1.2510640825103196,1.2500519942512816,1.2444458557941416,1.2431164607717775,1.2495526984711633,1.0248665626583993,1.2432522502709764,-0.010213978654476789,0.03801308306530559
892,0.48761896805043925,0.5043567723193191,0.5104075539703744,0.5033801490085077,0.4910728272795594,0.5212194882588652,0.5073071005957575,0.5106623107169127,0.5122175271356099,0.5041469611106743,1.2527150817125503,1.2427617937003506,1.0207368941205528,1.251647614059755,1.2483430928212584,1.0280907451174823,1.2452281930951965,1.2431213505082808,1.0197555241152947,1.2457037352696039,0.05745092837827433,0.03779683142044746
893,0.5126478629860901,0.5147818794493896,0.500805351065719,0.5087724423205882,0.5025132189679364,0.5237591217232698,0.5082978923979654,0.5095714747211643,0.515539231703417,0.5232836734600903,1.0169651474179084,1.0181792655142157,1.021869424747286,1.0225616596811808,1.2438525478307936,1.020352752805909,1.0188865989165379,1.0255880788510483,1.2486272704516914,1.2444900856220824,-0.05766708348573766,0.027354985061892677
894,0.5095359469073908,0.5038173330728242,0.5051965482541485,0.5042383549267857,0.4931508246794814,0.514444303334272,0.5016280021523816,0.49736901582332166,0.5159812314447636,0.49107621013892927,1.2494271932704926,1.017288865021276,1.017512828917278,1.2506424489647496,1.019296702391276,1.0280907451174823,1.2462845639323226,1.2439111817537223,1.2485678226054253,1.2435207805390063,0.04098232933649716,0.03954875537986989
895,0.5169643852350564,0.49445862831717313,0.5196776607526244,0.4977047753818021,0.49974862497764794,0.5114217444067047,0.5135816920739383,0.5017642634496011,0.48553133068933646,0.5053753231473133,1.0164881359848914,1.022231419399098,1.247518989701899,1.2431008361083293,1.2428473827357882,1.0241210286546039,1.019931978997541,1.0207873254168154,1.0196481772142898,1.2436626042418228,-0.050866044364954455,0.057430266269675116
896,0.507298759451759,0.518810597448176,0.49853051619574257,0.4975510695131361,0.5197970479256634,0.5241002853093882,0.5284026552801672,0.5393513783287525,0.5126428465480733,0.5110964308196632,1.0223458119930757,1.246283244658427,1.2446482501379643,1.020570070788755,1.2481840273073703,1.027607850773892,1.019811723505339,1.253246878808897,1.2545034930214705,1.2436626042418228,-0.011828229784591278,0.05190083060898811
897,0.5051520239454043,0.5182005789653249,0.5210829539987052,0.4946648829925541,0.5020456491740639,0.5223468241852949,0.520101272800724,0.5105242158541575,0.5237487498060777,0.4930290773871188,1.0258025504294204,1.017288865021276,1.2503172613554054,1.244492680288988,1.2555993227302806,1.023798719075512,1.2511176390436234,1.0213318233638293,1.0252618744407098,1.021278237934413,-0.020833148002493772,0.058066680279150386
898,0.5058026898991305,0.5028347447014582,0.5196602583222047,0.5185231698370433,0.5240998382918777,0.5160623333373089,0.5126766459263488,0.5239708746464413,0.5112918656930844,0.5002771427812042,1.2441124820336975,1.2490608118767568,1.0160570293267819,1.0227566192999509,1.2427560921964285,1.256617972917002,1.0223539195740239,1.031413626501438,1.025801492756627,1.0204128372069323,0.04838567356181135,0.062310176259819786
899,0.4882188371055824,0.5115694192928797,0.5192318870856951,0.5175314478813817,0.5108596642203239,0.4958438336611427,0.5211335248494151,0.5003996602309547,0.5082041695318735,0.4955306659804176,1.0252892482806883,1.2504015846201315,1.251015548881929,1.24928906826328,1.0241926606179677,1.02250120360388,1.0284695576435274,1.2545520469027112,1.0217805435700473,1.245651394794382,0.0036174289492003197,0.06527594191216211
900,0.5102717265465966,0.5077581146081942,0.5401046517675443,0.5133299629995577,0.5171736580081123,0.5146707234154926,0.5118932177584686,0.5240629474624314,0.5193088617412074,0.5093227017226051,1.0242206383815997,1.0248280029617154,1.0289531985351374,1.020759334236118,1.0282136098045471,1.2588611668985392,1.029117691195483,1.2532112741593369,1.2550981527792517,1.2488655718942747,0.0328095492863057,0.08693023229734737
901,0.5076360541835276,0.5041314302011332,0.5098643009502786,0.4930505926919312,0.5379808004874173,0.5047282783607612,0.5215140237007065,0.5219569239299621,0.5041839240659969,0.494069266235524,1.0257709800754267,1.0273387538504422,1.2544105839324347,1.25410929940204,1.2531784531221655,1.0289419868776544,1.25915128420452,1.0380423613341576,1.2647170946578243,1.025618454746983,0.054181840317080746,0.08856282752045809
902,0.5380892099415778,0.5106281494638182,0.5269222037667174,0.5129088902075454,0.5118471397320015,0.501925487518426,0.5143744788643162,0.5188376076457519,0.5356658179546732,0.5119390663779935,1.2544869450460943,1.0339678368452734,1.034574488120931,1.0269746531119692,1.025327825281772,1.0266652266244956,1.2578331044315576,1.2545520469027112,1.2539536917404859,1.2519066609880203,-0.004971329938747815,0.07962437444210314
903,0.5097204807378883,0.5312555543863567,0.5289783056421639,0.5111214362740663,0.5142698419536341,0.5306967747215539,0.5286466511405408,0.5067995979585735,0.5175753540694614,0.5233183761557295,1.2683953589960195,1.0323719662967104,1.0365591106997476,1.0328529465128227,1.0306214733328385,1.2578119754631976,1.0326387875986625,1.0282039482558016,1.0289694008630534,1.030185634776574,0.0632021925814655,0.09630701071469519
904,0.5354454733820351,0.5163592233920259,0.5111352183979927,0.5304432095187565,0.5135865696143997,0.5252794960667202,0.5163933944649213,0.5160613467117536,0.49734787619776766,0.5300909580967632,1.2683953589960195,1.2666442635333466,1.031002181898679,1.256798062112488,1.0279080754810868,1.0292475307156366,1.031154278744404,1.0282039482558016,1.261828474707794,1.0317299121891863,-0.04443611678675202,0.1050224934860486
905,0.5195549624705905,0.5272462630609802,0.5369892406839408,0.5314731497207756,0.5352604178586121,0.5237552839267262,0.5304155913593692,0.522045926170815,0.5190792927132407,0.5052177850190235,1.261016233213912,1.037274799414804,1.266060035949978,1.2664309303380192,1.2600967017957634,1.2700742728574994,1.2666298713207234,1.0384530874848854,1.2576714118047316,1.2695703932430928,0.057502588023226414,0.07975247075242697
906,0.5238404754577922,0.5334532031944871,0.5016950740956164,0.5113696576233859,0.511496448322247,0.5437503098830694,0.5328003813833483,0.5340214057769643,0.5298723056792924,0.5169464782991534,1.2660697099732299,1.029021567064935,1.2591372706638506,1.0347499964848197,1.0310169865222027,1.0388312770088208,1.0326863555364618,1.0358406724278137,1.0313046275949238,1.030640858930425,-0.049138299782264604,0.08921803334755883
907,0.5211091449188189,0.5181352732806983,0.5256201230878648,0.5242166062924618,0.5211038772349638,0.5205695483089855,0.5361029474729876,0.5413178593256025,0.5107781518014395,0.5201601407018308,1.2660697099732299,1.0341106887029092,1.0399286733665096,1.2644302668478857,1.2656652427351174,1.0334493370881408,1.272004290218697,1.0317110862722416,1.0275583079662953,1.0306696348924578,-0.001885906788519593,0.09799935369873937
908,0.5282885535563289,0.5169212362307437,0.5398220862527451,0.5128380753355745,0.5330558072805343,0.512487108504881,0.5427591962298748,0.5205972410266893,0.5121597582146679,0.5229681877306264,1.2660697099732299,1.2696817671063831,1.264508088681278,1.264729610768375,1.0412466302149093,1.2645277272699111,1.2709388195099007,1.2623089645528462,1.2637573888302793,1.0354424711071677,-0.02876416040951452,0.10332649570344195
909,0.5295319761640437,0.5344126762460986,0.49725025182840976,0.5338875946851357,0.5112756564421673,0.5220753438691548,0.5252562176815543,0.5113667228484688,0.5264582510699898,0.5298604922239836,1.0397838358314466,1.2682374593112966,1.2658257944541698,1.2709346581071395,1.032600068932317,1.037575536763002,1.2659162512382884,1.0353132972650994,1.2643189737711313,1.264442751427954,-0.00777530655129197,0.09247224215190371
910,0.5176631877009483,0.5165286530297457,0.5306807747105743,0.5303585062897045,0.5188357522936342,0.532668122468399,0.5076876638861134,0.5275555827387259,0.5221705755549699,0.519465376762881,1.0326011772047081,1.26872873256069,1.2609224786070226,1.0400717711514815,1.0346271479390625,1.2624469600414063,1.0392693915444182,1.2679813043402632,1.0390188089152863,1.2660374830119645,-0.0567800102082709,0.08404585157993626
911,0.5249149405537336,0.5173155524092747,0.5246337922227856,0.5325203953543668,0.5219955188085496,0.5258283274325947,0.534739825887019,0.5197744306027094,0.5396572968039475,0.523154978876949,1.2670760677881003,1.0382519791031968,1.0388426969720157,1.2621589467374918,1.262191629998138,1.266937304124893,1.0403502168685097,1.2679813043402632,1.03328142708394,1.0358223511534004,0.03518407136157766,0.06725743974665327
912,0.5372577240940326,0.5247890138121467,0.5366020621012605,0.512722801974602,0.5162313547600791,0.5374419841791508,0.5227727229327487,0.5390487705150563,0.5192707714355903,0.5388983173385751,1.0315637735629226,1.2620682745781944,1.2609224786070226,1.2634304654417252,1.2626620483168767,1.2682888466544222,1.0367140523583591,1.2667327954489571,1.0356811020741787,1.2583925598240233,0.029657918706174766,0.07315440009209428
913,0.5078380627733052,0.5326288908842046,0.5198602468223121,0.5284270684673249,0.505732466064905,0.4979372114669779,0.5307480682452596,0.5176101142083459,0.5144852870127659,0.5219774788206196,1.2624198340109698,1.0362316636412299,1.2541026973663683,1.256507531352762,1.2590012137102957,1.2616045401193008,1.031990823399332,1.0376133167227657,1.2579523922995368,1.033995881567093,0.014415783537628967,0.08422268272634549
914,0.5094932764043727,0.5161675689237359,0.5266832017150548,0.5114940009081492,0.5168181882324271,0.5117671443406543,0.5152932968271264,0.5158897525679531,0.5225400599917325,0.512733332674435,1.0269967983542094,1.2595824325836513,1.028530814674495,1.2674395545324098,1.2588645203581823,1.2616045401193008,1.031990823399332,1.259356130798732,1.0356811020741787,1.2591625572454788,-0.05370075398273227,0.09818636094058478
915,0.5050898291975426,0.5094035466197326,0.5173795178555602,0.5173547567883915,0.5104581308082268,0.5173773056341867,0.5340978278795753,0.5067145674278867,0.5038899690645889,0.524645606432454,1.2596147829379978,1.0289950768228846,1.267271335427497,1.2610880138782672,1.0265522019262843,1.0360335842368356,1.2598382342745496,1.032473932701907,1.0339062824267842,1.0332593802581147,0.010782632754178451,0.07592410092315176
916,0.5174051868456222,0.5386534155650579,0.5260769479384777,0.5063258592236148,0.5213510542898032,0.49994509065515796,0.5039759449391533,0.5227182606922728,0.5338130973471067,0.5104395018777053,1.2552183090995892,1.0360253547668739,1.034994176883721,1.2580974933091411,1.261244797292065,1.2645081285943123,1.0331442165900528,1.0405061988911695,1.2718855397854527,1.2612401594519904,0.03751841620133824,0.08095048921396863
